,rule_of_law,gov_stability,dem_account,bur_effect,corruption,int_tourists,whc,cult_exp,medals,patents,trademarks,ofi,gci,internet,cellphones,aid,migrants,refugees,emb,gdelt,ter_education,publications,educ_expend,prim_complet,schooling_years,pisa_maths,pisa_reading,pisa_science
dataset,institutions,institutions,institutions,institutions,institutions,culture,culture,culture,culture,comercial,comercial,comercial,comercial,digital,digital,global_reach,global_reach,global_reach,global_reach,global_reach,education,education,education,education,education,education,education,education
First,01/01/1984 00:00,01/01/1984 00:00,01/01/1984 00:00,01/01/1984 00:00,01/01/1984 00:00,01/01/1995 00:00,01/01/1978 00:00,01/01/2011 00:00,01/01/1960 00:00,01/01/1980 00:00,01/01/1980 00:00,01/01/1970 00:00,01/01/2007 00:00,01/01/1990 00:00,01/01/1980 00:00,01/01/1960 00:00,01/01/1960 00:00,01/01/1960 00:00,01/01/2011 00:00,01/01/1979 00:00,01/01/1970 00:00,01/01/2000 00:00,01/01/1970 00:00,01/01/1970 00:00,01/01/1970 00:00,01/01/2000 00:00,01/01/2000 00:00,01/01/2000 00:00
Mean,3.658359498,7.452904239,3.812401884,2.171997645,2.925137363,123.5975537,3.781367498,0.172878009,9.448924882,0.009547387,0.28903438,2.281245456,15.97830887,28.03094053,57.29310119,6.356490134,11.13102396,1.240488753,78.57377049,9.518515764,22.16085953,0.029492378,4.346726998,78.41688453,6.188927015,461.397014,458.2930166,464.8255411
Std,1.429995772,2.10926723,1.652437828,1.153140871,1.326982003,337.7482536,6.64431341,0.385021686,22.60256862,0.03001279,1.3995155,25.87841146,23.5832415,29.8784185,54.09943772,10.9675172,15.87711156,5.160773479,40.54856158,7.104647726,23.21248526,0.051499593,2.684494598,24.78356243,3.296145929,59.83409454,55.26888614,54.7464723
5pct,1,4,1,0,1,0.535207405,0,0.000526605,0.188404413,1.41E-05,0.001381834,-0.254430302,3.237463582,0.033262915,0.039723701,0.007941288,0.266911109,0.000711849,24,3.971220887,0.686509004,0.000111432,1.540538,28.31343,1.09,361.534,358.3152652,375.3706023
95pct,6,11,6,4,5.5,644.2520636,16,0.62865808,33.23683572,0.036615295,0.52879754,5.279539456,70.2,86.53471601,146.922148,24.69846146,50.33267799,4.507887969,152,18.18181818,72.45461006,0.151576703,7.38971,105.67544,11.53,543.8078,526.893697,539.474234
